 word=unacceptable,f=102,flags=,originalFreq=102
 word=uncredited,f=102,flags=,originalFreq=102
 word=underside,f=102,flags=,originalFreq=102
 word=undoubtedly,f=102,flags=,originalFreq=102
 word=unwanted,f=102,flags=,originalFreq=102
 word=urgent,f=102,flags=,originalFreq=102
 word=vampires,f=102,flags=,originalFreq=102
 word=vanished,f=102,flags=,originalFreq=102
 word=vassal,f=102,flags=,originalFreq=102
 word=vastly,f=102,flags=,originalFreq=102
 word=verify,f=102,flags=,originalFreq=102
 word=vibration,f=102,flags=,originalFreq=102
 word=vicious,f=102,flags=,originalFreq=102
 word=village's,f=102,flags=,originalFreq=102
 word=vine,f=102,flags=,originalFreq=102
 word=virtues,f=102,flags=,originalFreq=102
 word=vivid,f=102,flags=,originalFreq=102
 word=volcanoes,f=102,flags=,originalFreq=102
 word=vowed,f=102,flags=,originalFreq=102
 word=voyages,f=102,flags=,originalFreq=102
 word=wandering,f=102,flags=,originalFreq=102
 word=waterways,f=102,flags=,originalFreq=102
 word=weakening,f=102,flags=,originalFreq=102
 word=weddings,f=102,flags=,originalFreq=102
 word=westbound,f=102,flags=,originalFreq=102
 word=worms,f=102,flags=,originalFreq=102
 word=wrestled,f=102,flags=,originalFreq=102
 word=yeast,f=102,flags=,originalFreq=102
 word=Abdul,f=101,flags=,originalFreq=101
 word=Aberdeen,f=101,flags=,originalFreq=101
 word=Adolf,f=101,flags=,originalFreq=101
 word=Adrian,f=101,flags=,originalFreq=101
 word=Annie,f=101,flags=,originalFreq=101
 word=Armenia,f=101,flags=,originalFreq=101
 word=Augustus,f=101,flags=,originalFreq=101
 word=Barnes,f=101,flags=,originalFreq=101
 word=Bass,f=101,flags=,originalFreq=101
 word=Bedford,f=101,flags=,originalFreq=101
 word=Belgrade,f=101,flags=,originalFreq=101
 word=Brad,f=101,flags=,originalFreq=101
 word=Burke,f=101,flags=,originalFreq=101
 word=Caesar,f=101,flags=,originalFreq=101
 word=Carlo,f=101,flags=,originalFreq=101
 word=Carroll,f=101,flags=,originalFreq=101
 word=Churches,f=101,flags=,originalFreq=101
 word=Clay,f=101,flags=,originalFreq=101
 word=Cohen,f=101,flags=,originalFreq=101
 word=Cornell,f=101,flags=,originalFreq=101
 word=Cumberland,f=101,flags=,originalFreq=101
 word=Darwin,f=101,flags=,originalFreq=101
 word=Dawn,f=101,flags=,originalFreq=101
 word=Devon,f=101,flags=,originalFreq=101
 word=Dorothy,f=101,flags=,originalFreq=101
 word=Ellen,f=101,flags=,originalFreq=101
 word=Emily,f=101,flags=,originalFreq=101
 word=Episcopal,f=101,flags=,originalFreq=101
 word=Erie,f=101,flags=,originalFreq=101
 word=Euro,f=101,flags=,originalFreq=101
 word=FDP,f=101,flags=abbreviation,originalFreq=101
 word=Fiji,f=101,flags=,originalFreq=101
 word=Gerald,f=101,flags=,originalFreq=101
 word=Germanic,f=101,flags=,originalFreq=101
 word=Glass,f=101,flags=,originalFreq=101
 word=Google,f=101,flags=,originalFreq=101
 word=Holocaust,f=101,flags=,originalFreq=101
 word=Honda,f=101,flags=,originalFreq=101
 word=Hood,f=101,flags=,originalFreq=101
 word=IDF,f=101,flags=abbreviation,originalFreq=101
 word=Jackie,f=101,flags=,originalFreq=101
 word=Jake,f=101,flags=,originalFreq=101
 word=Jamie,f=101,flags=,originalFreq=101
 word=Jesse,f=101,flags=,originalFreq=101
 word=KGB,f=101,flags=abbreviation,originalFreq=101
 word=Karen,f=101,flags=,originalFreq=101
 word=Krishna,f=101,flags=,originalFreq=101
 word=Logan,f=101,flags=,originalFreq=101
 word=Luther,f=101,flags=,originalFreq=101
 word=Luxembourg,f=101,flags=,originalFreq=101
 word=Lynn,f=101,flags=,originalFreq=101
 word=Lyon,f=101,flags=,originalFreq=101
 word=MCC,f=101,flags=abbreviation,originalFreq=101
 word=Macedonia,f=101,flags=,originalFreq=101
 word=Malay,f=101,flags=,originalFreq=101
 word=Martha,f=101,flags=,originalFreq=101
 word=Michel,f=101,flags=,originalFreq=101
 word=Nazis,f=101,flags=,originalFreq=101
 word=Newman,f=101,flags=,originalFreq=101
 word=Northeast,f=101,flags=,originalFreq=101
 word=O'Reilly,f=101,flags=,originalFreq=101
 word=Omaha,f=101,flags=,originalFreq=101
 word=Oslo,f=101,flags=,originalFreq=101
 word=PR,f=101,flags=abbreviation,originalFreq=101
 word=PT,f=101,flags=abbreviation,originalFreq=101
 word=Paul's,f=101,flags=,originalFreq=101
 word=Potter,f=101,flags=,originalFreq=101
 word=Randy,f=101,flags=,originalFreq=101
 word=Reid,f=101,flags=,originalFreq=101
 word=Robertson,f=101,flags=,originalFreq=101
 word=Rush,f=101,flags=,originalFreq=101
 word=Russians,f=101,flags=,originalFreq=101
 word=SF,f=101,flags=abbreviation,originalFreq=101
 word=SG,f=101,flags=abbreviation,originalFreq=101
 word=Sacramento,f=101,flags=,originalFreq=101
 word=Salvador,f=101,flags=,originalFreq=101
 word=Sandy,f=101,flags=,originalFreq=101
 word=Sherman,f=101,flags=,originalFreq=101
 word=Slavic,f=101,flags=,originalFreq=101
 word=Slovakia,f=101,flags=,originalFreq=101
 word=Stan,f=101,flags=,originalFreq=101
 word=Superior,f=101,flags=,originalFreq=101
 word=Toyota,f=101,flags=,originalFreq=101
 word=Treasury,f=101,flags=,originalFreq=101
 word=Trent,f=101,flags=,originalFreq=101
 word=Tuesday,f=101,flags=,originalFreq=101
 word=UV,f=101,flags=abbreviation,originalFreq=101
 word=Vale,f=101,flags=,originalFreq=101
 word=Vatican,f=101,flags=,originalFreq=101
 word=Venus,f=101,flags=,originalFreq=101
 word=Wyoming,f=101,flags=,originalFreq=101
 word=Yuan,f=101,flags=,originalFreq=101
 word=abducted,f=101,flags=,originalFreq=101
 word=aboriginal,f=101,flags=,originalFreq=101
 word=absorbing,f=101,flags=,originalFreq=101
 word=accord,f=101,flags=,originalFreq=101
 word=acetate,f=101,flags=,originalFreq=101
 word=acidic,f=101,flags=,originalFreq=101
 word=adaptive,f=101,flags=,originalFreq=101
 word=adequately,f=101,flags=,originalFreq=101
 word=admitting,f=101,flags=,originalFreq=101
 word=adorned,f=101,flags=,originalFreq=101
 word=aesthetic,f=101,flags=,originalFreq=101
 word=afforded,f=101,flags=,originalFreq=101
 word=aiding,f=101,flags=,originalFreq=101
 word=airfields,f=101,flags=,originalFreq=101
 word=alleviate,f=101,flags=,originalFreq=101
 word=alley,f=101,flags=,originalFreq=101
 word=ample,f=101,flags=,originalFreq=101
 word=analyzing,f=101,flags=,originalFreq=101
 word=answering,f=101,flags=,originalFreq=101
 word=antennas,f=101,flags=,originalFreq=101
 word=anybody,f=101,flags=,originalFreq=101
 word=artifact,f=101,flags=,originalFreq=101
 word=artist's,f=101,flags=,originalFreq=101
 word=ascending,f=101,flags=,originalFreq=101
 word=aspiring,f=101,flags=,originalFreq=101
 word=assign,f=101,flags=,originalFreq=101
 word=astronauts,f=101,flags=,originalFreq=101
 word=astronomers,f=101,flags=,originalFreq=101
 word=atrocities,f=101,flags=,originalFreq=101
 word=attacker,f=101,flags=,originalFreq=101
 word=attendees,f=101,flags=,originalFreq=101
 word=authoritarian,f=101,flags=,originalFreq=101
 word=authoritative,f=101,flags=,originalFreq=101
 word=authorization,f=101,flags=,originalFreq=101
 word=authorship,f=101,flags=,originalFreq=101
 word=awkward,f=101,flags=,originalFreq=101
 word=badminton,f=101,flags=,originalFreq=101
 word=balcony,f=101,flags=,originalFreq=101
 word=banished,f=101,flags=,originalFreq=101
 word=bargaining,f=101,flags=,originalFreq=101
 word=barony,f=101,flags=,originalFreq=101
 word=barrister,f=101,flags=,originalFreq=101
 word=basins,f=101,flags=,originalFreq=101
 word=batsmen,f=101,flags=,originalFreq=101
 word=batter,f=101,flags=,originalFreq=101
 word=beak,f=101,flags=,originalFreq=101
 word=beard,f=101,flags=,originalFreq=101
 word=bedrooms,f=101,flags=,originalFreq=101
 word=bisexual,f=101,flags=,originalFreq=101
 word=blended,f=101,flags=,originalFreq=101
 word=bodyguard,f=101,flags=,originalFreq=101
 word=boilers,f=101,flags=,originalFreq=101
 word=bosses,f=101,flags=,originalFreq=101
 word=bouts,f=101,flags=,originalFreq=101
 word=brackets,f=101,flags=,originalFreq=101
 word=branched,f=101,flags=,originalFreq=101
 word=brewing,f=101,flags=,originalFreq=101
 word=bucket,f=101,flags=,originalFreq=101
 word=bugs,f=101,flags=,originalFreq=101
 word=bytes,f=101,flags=,originalFreq=101
 word=cabins,f=101,flags=,originalFreq=101
 word=canoe,f=101,flags=,originalFreq=101
 word=carbonate,f=101,flags=,originalFreq=101
 word=carriageway,f=101,flags=,originalFreq=101
 word=catastrophic,f=101,flags=,originalFreq=101
 word=catchment,f=101,flags=,originalFreq=101
 word=caucus,f=101,flags=,originalFreq=101
 word=centrally,f=101,flags=,originalFreq=101
 word=chalk,f=101,flags=,originalFreq=101
 word=challenger,f=101,flags=,originalFreq=101
 word=chancel,f=101,flags=,originalFreq=101
 word=characterization,f=101,flags=,originalFreq=101
 word=charismatic,f=101,flags=,originalFreq=101
 word=cheating,f=101,flags=,originalFreq=101
 word=choreographer,f=101,flags=,originalFreq=101
 word=chronology,f=101,flags=,originalFreq=101
 word=cinemas,f=101,flags=,originalFreq=101
 word=clarity,f=101,flags=,originalFreq=101
 word=clauses,f=101,flags=,originalFreq=101
 word=claws,f=101,flags=,originalFreq=101
 word=cleaned,f=101,flags=,originalFreq=101
 word=clue,f=101,flags=,originalFreq=101
 word=coarse,f=101,flags=,originalFreq=101
 word=commemorates,f=101,flags=,originalFreq=101
 word=conditioned,f=101,flags=,originalFreq=101
 word=configured,f=101,flags=,originalFreq=101
 word=confinement,f=101,flags=,originalFreq=101
 word=confirming,f=101,flags=,originalFreq=101
 word=connectivity,f=101,flags=,originalFreq=101
 word=constraint,f=101,flags=,originalFreq=101
 word=convertible,f=101,flags=,originalFreq=101
 word=conveyed,f=101,flags=,originalFreq=101
 word=convict,f=101,flags=,originalFreq=101
 word=corrosion,f=101,flags=,originalFreq=101
 word=crafted,f=101,flags=,originalFreq=101
 word=crane,f=101,flags=,originalFreq=101
 word=creditors,f=101,flags=,originalFreq=101
 word=cruelty,f=101,flags=,originalFreq=101
 word=cumulative,f=101,flags=,originalFreq=101
 word=cyclones,f=101,flags=,originalFreq=101
 word=dash,f=101,flags=,originalFreq=101
 word=deception,f=101,flags=,originalFreq=101
 word=deportation,f=101,flags=,originalFreq=101
 word=derby,f=101,flags=,originalFreq=101
 word=derivation,f=101,flags=,originalFreq=101
 word=despair,f=101,flags=,originalFreq=101
 word=desperately,f=101,flags=,originalFreq=101
 word=devout,f=101,flags=,originalFreq=101
 word=diagrams,f=101,flags=,originalFreq=101
 word=dioceses,f=101,flags=,originalFreq=101
 word=directs,f=101,flags=,originalFreq=101
 word=disclosure,f=101,flags=,originalFreq=101
 word=dismiss,f=101,flags=,originalFreq=101
 word=disposition,f=101,flags=,originalFreq=101
 word=dissent,f=101,flags=,originalFreq=101
 word=dissipated,f=101,flags=,originalFreq=101
 word=dissolve,f=101,flags=,originalFreq=101
 word=distinguishes,f=101,flags=,originalFreq=101
 word=distributors,f=101,flags=,originalFreq=101
 word=disturbances,f=101,flags=,originalFreq=101
 word=disturbing,f=101,flags=,originalFreq=101
 word=diversified,f=101,flags=,originalFreq=101
 word=diversion,f=101,flags=,originalFreq=101
 word=dominates,f=101,flags=,originalFreq=101
 word=donate,f=101,flags=,originalFreq=101
 word=dormant,f=101,flags=,originalFreq=101
 word=dormitory,f=101,flags=,originalFreq=101
 word=dots,f=101,flags=,originalFreq=101
 word=drowning,f=101,flags=,originalFreq=101
 word=drunken,f=101,flags=,originalFreq=101
 word=dubious,f=101,flags=,originalFreq=101
 word=dumped,f=101,flags=,originalFreq=101
 word=duplicate,f=101,flags=,originalFreq=101
 word=dynasties,f=101,flags=,originalFreq=101
 word=echo,f=101,flags=,originalFreq=101
 word=electors,f=101,flags=,originalFreq=101
 word=emphasizing,f=101,flags=,originalFreq=101
 word=encompass,f=101,flags=,originalFreq=101
 word=encompassed,f=101,flags=,originalFreq=101
 word=endless,f=101,flags=,originalFreq=101
 word=engages,f=101,flags=,originalFreq=101
 word=engraving,f=101,flags=,originalFreq=101
 word=enriched,f=101,flags=,originalFreq=101
 word=entrepreneurs,f=101,flags=,originalFreq=101
 word=environmentally,f=101,flags=,originalFreq=101
 word=erroneously,f=101,flags=,originalFreq=101
 word=eruptions,f=101,flags=,originalFreq=101
 word=escorting,f=101,flags=,originalFreq=101
 word=evacuate,f=101,flags=,originalFreq=101
 word=evergreen,f=101,flags=,originalFreq=101
 word=evidently,f=101,flags=,originalFreq=101
 word=excuse,f=101,flags=,originalFreq=101
 word=exemplified,f=101,flags=,originalFreq=101
 word=existent,f=101,flags=,originalFreq=101
 word=expands,f=101,flags=,originalFreq=101
 word=experimenting,f=101,flags=,originalFreq=101
 word=exponential,f=101,flags=,originalFreq=101
 word=exposition,f=101,flags=,originalFreq=101
 word=fabricated,f=101,flags=,originalFreq=101
 word=fated,f=101,flags=,originalFreq=101
 word=firearm,f=101,flags=,originalFreq=101
 word=fishes,f=101,flags=,originalFreq=101
 word=flavors,f=101,flags=,originalFreq=101
 word=flaws,f=101,flags=,originalFreq=101
 word=foliage,f=101,flags=,originalFreq=101
 word=fortification,f=101,flags=,originalFreq=101
 word=frequented,f=101,flags=,originalFreq=101
 word=frigates,f=101,flags=,originalFreq=101
 word=fronted,f=101,flags=,originalFreq=101
 word=fulfilling,f=101,flags=,originalFreq=101
 word=gag,f=101,flags=,originalFreq=101
 word=garment,f=101,flags=,originalFreq=101
 word=gears,f=101,flags=,originalFreq=101
 word=glider,f=101,flags=,originalFreq=101
 word=gorge,f=101,flags=,originalFreq=101
 word=grab,f=101,flags=,originalFreq=101
 word=graffiti,f=101,flags=,originalFreq=101
 word=grasses,f=101,flags=,originalFreq=101
 word=grassroots,f=101,flags=,originalFreq=101
 word=graveyard,f=101,flags=,originalFreq=101
 word=grenades,f=101,flags=,originalFreq=101
 word=grille,f=101,flags=,originalFreq=101
 word=guerrillas,f=101,flags=,originalFreq=101
 word=guitarists,f=101,flags=,originalFreq=101
 word=halves,f=101,flags=,originalFreq=101
 word=handball,f=101,flags=,originalFreq=101
 word=hangar,f=101,flags=,originalFreq=101
 word=hangs,f=101,flags=,originalFreq=101
 word=harness,f=101,flags=,originalFreq=101
 word=hasn't,f=101,flags=,originalFreq=101
 word=hectare,f=101,flags=,originalFreq=101
 word=hierarchical,f=101,flags=,originalFreq=101
 word=hind,f=101,flags=,originalFreq=101
 word=hinted,f=101,flags=,originalFreq=101
 word=hints,f=101,flags=,originalFreq=101
 word=honorable,f=101,flags=,originalFreq=101
 word=horsepower,f=101,flags=,originalFreq=101
 word=humanoid,f=101,flags=,originalFreq=101
 word=hungry,f=101,flags=,originalFreq=101
 word=ignorance,f=101,flags=,originalFreq=101
 word=immortal,f=101,flags=,originalFreq=101
 word=impoverished,f=101,flags=,originalFreq=101
 word=improves,f=101,flags=,originalFreq=101
 word=impulse,f=101,flags=,originalFreq=101
 word=incredibly,f=101,flags=,originalFreq=101
 word=indications,f=101,flags=,originalFreq=101
 word=indicative,f=101,flags=,originalFreq=101
 word=indictment,f=101,flags=,originalFreq=101
 word=industrialist,f=101,flags=,originalFreq=101
 word=informing,f=101,flags=,originalFreq=101
 word=inherently,f=101,flags=,originalFreq=101
 word=inherit,f=101,flags=,originalFreq=101
 word=injunction,f=101,flags=,originalFreq=101
 word=injuring,f=101,flags=,originalFreq=101
 word=insertion,f=101,flags=,originalFreq=101
 word=insights,f=101,flags=,originalFreq=101
 word=insurgency,f=101,flags=,originalFreq=101
 word=integrating,f=101,flags=,originalFreq=101
 word=intend,f=101,flags=,originalFreq=101
 word=interchanges,f=101,flags=,originalFreq=101
 word=intersecting,f=101,flags=,originalFreq=101
 word=interventions,f=101,flags=,originalFreq=101
 word=intro,f=101,flags=,originalFreq=101
 word=invertebrates,f=101,flags=,originalFreq=101
 word=inviting,f=101,flags=,originalFreq=101
 word=jealousy,f=101,flags=,originalFreq=101
 word=judging,f=101,flags=,originalFreq=101
 word=keel,f=101,flags=,originalFreq=101
 word=laborers,f=101,flags=,originalFreq=101
 word=landlord,f=101,flags=,originalFreq=101
 word=lasers,f=101,flags=,originalFreq=101
 word=lavish,f=101,flags=,originalFreq=101
 word=legged,f=101,flags=,originalFreq=101
 word=lend,f=101,flags=,originalFreq=101
 word=lesions,f=101,flags=,originalFreq=101
 word=libel,f=101,flags=,originalFreq=101
 word=lieu,f=101,flags=,originalFreq=101
 word=listened,f=101,flags=,originalFreq=101
 word=literate,f=101,flags=,originalFreq=101
 word=lithium,f=101,flags=,originalFreq=101
 word=litter,f=101,flags=,originalFreq=101
 word=lizard,f=101,flags=,originalFreq=101
 word=locker,f=101,flags=,originalFreq=101
 word=lonely,f=101,flags=,originalFreq=101
 word=luxurious,f=101,flags=,originalFreq=101
 word=lyricist,f=101,flags=,originalFreq=101
 word=magnesium,f=101,flags=,originalFreq=101
 word=maize,f=101,flags=,originalFreq=101
 word=managerial,f=101,flags=,originalFreq=101
 word=manifesto,f=101,flags=,originalFreq=101
 word=masonry,f=101,flags=,originalFreq=101
 word=maximize,f=101,flags=,originalFreq=101
 word=medial,f=101,flags=,originalFreq=101
 word=medley,f=101,flags=,originalFreq=101
 word=melt,f=101,flags=,originalFreq=101
 word=mercenary,f=101,flags=,originalFreq=101
 word=merits,f=101,flags=,originalFreq=101
 word=mesh,f=101,flags=,originalFreq=101
 word=mighty,f=101,flags=,originalFreq=101
 word=miracle,f=101,flags=,originalFreq=101
 word=murdering,f=101,flags=,originalFreq=101
 word=mutants,f=101,flags=,originalFreq=101
 word=narrower,f=101,flags=,originalFreq=101
 word=nets,f=101,flags=,originalFreq=101
 word=nocturnal,f=101,flags=,originalFreq=101
 word=noir,f=101,flags=,originalFreq=101
 word=nominate,f=101,flags=,originalFreq=101
 word=obey,f=101,flags=,originalFreq=101
 word=observes,f=101,flags=,originalFreq=101
 word=obsession,f=101,flags=,originalFreq=101
 word=occupations,f=101,flags=,originalFreq=101
 word=onstage,f=101,flags=,originalFreq=101
 word=opium,f=101,flags=drugs,originalFreq=101
 word=opt,f=101,flags=,originalFreq=101
 word=optimization,f=101,flags=,originalFreq=101
 word=orchestrated,f=101,flags=,originalFreq=101
 word=orthogonal,f=101,flags=,originalFreq=101
 word=ourselves,f=101,flags=,originalFreq=101
 word=outdoors,f=101,flags=,originalFreq=101
 word=outgoing,f=101,flags=,originalFreq=101
 word=outnumbered,f=101,flags=,originalFreq=101
 word=outpost,f=101,flags=,originalFreq=101
 word=outputs,f=101,flags=,originalFreq=101
 word=owes,f=101,flags=,originalFreq=101
 word=packing,f=101,flags=,originalFreq=101
 word=pairing,f=101,flags=,originalFreq=101
 word=parades,f=101,flags=,originalFreq=101
 word=paragraph,f=101,flags=,originalFreq=101
 word=perceive,f=101,flags=,originalFreq=101
 word=perfection,f=101,flags=,originalFreq=101
 word=phosphorus,f=101,flags=,originalFreq=101
 word=pie,f=101,flags=,originalFreq=101
 word=pizza,f=101,flags=,originalFreq=101
 word=plotting,f=101,flags=,originalFreq=101
 word=podcast,f=101,flags=,originalFreq=101
 word=policemen,f=101,flags=,originalFreq=101
 word=policing,f=101,flags=,originalFreq=101
 word=pollen,f=101,flags=,originalFreq=101
 word=poly,f=101,flags=,originalFreq=101
 word=porcelain,f=101,flags=,originalFreq=101
 word=presses,f=101,flags=,originalFreq=101
 word=preview,f=101,flags=,originalFreq=101
 word=prized,f=101,flags=,originalFreq=101
 word=professions,f=101,flags=,originalFreq=101
 word=programmers,f=101,flags=,originalFreq=101
 word=projections,f=101,flags=,originalFreq=101
 word=projective,f=101,flags=,originalFreq=101
 word=prosecutors,f=101,flags=,originalFreq=101
 word=proto,f=101,flags=,originalFreq=101
 word=punish,f=101,flags=,originalFreq=101
 word=purported,f=101,flags=,originalFreq=101
 word=pushes,f=101,flags=,originalFreq=101
 word=qualifier,f=101,flags=,originalFreq=101
 word=quartz,f=101,flags=,originalFreq=101
 word=quiz,f=101,flags=,originalFreq=101
 word=rainforest,f=101,flags=,originalFreq=101
 word=rallied,f=101,flags=,originalFreq=101
 word=ransom,f=101,flags=,originalFreq=101
 word=readiness,f=101,flags=,originalFreq=101
 word=rebellious,f=101,flags=,originalFreq=101
 word=recycled,f=101,flags=,originalFreq=101
 word=reductions,f=101,flags=,originalFreq=101
 word=reefs,f=101,flags=,originalFreq=101
 word=refinery,f=101,flags=,originalFreq=101
 word=refit,f=101,flags=,originalFreq=101
 word=refrain,f=101,flags=,originalFreq=101
 word=regimes,f=101,flags=,originalFreq=101
 word=reinforcement,f=101,flags=,originalFreq=101
 word=rejoin,f=101,flags=,originalFreq=101
 word=remark,f=101,flags=,originalFreq=101
 word=repetition,f=101,flags=,originalFreq=101
 word=replication,f=101,flags=,originalFreq=101
 word=reproduced,f=101,flags=,originalFreq=101
 word=republics,f=101,flags=,originalFreq=101
 word=researching,f=101,flags=,originalFreq=101
 word=resentment,f=101,flags=,originalFreq=101
 word=residual,f=101,flags=,originalFreq=101
 word=residue,f=101,flags=,originalFreq=101
 word=resin,f=101,flags=,originalFreq=101
 word=restrictive,f=101,flags=,originalFreq=101
 word=resultant,f=101,flags=,originalFreq=101
 word=retrieved,f=101,flags=,originalFreq=101
 word=robin,f=101,flags=,originalFreq=101
 word=ruthless,f=101,flags=,originalFreq=101
 word=sanitation,f=101,flags=,originalFreq=101
 word=satisfying,f=101,flags=,originalFreq=101
 word=saxophonist,f=101,flags=,originalFreq=101
 word=sealing,f=101,flags=,originalFreq=101
 word=seasonally,f=101,flags=,originalFreq=101
 word=secrecy,f=101,flags=,originalFreq=101
 word=segregated,f=101,flags=,originalFreq=101
 word=sensing,f=101,flags=,originalFreq=101
 word=sermon,f=101,flags=,originalFreq=101
 word=serum,f=101,flags=,originalFreq=101
 word=shakedown,f=101,flags=,originalFreq=101
 word=shame,f=101,flags=,originalFreq=101
 word=shipbuilding,f=101,flags=,originalFreq=101
 word=shipment,f=101,flags=,originalFreq=101
 word=shortstop,f=101,flags=,originalFreq=101
 word=showcased,f=101,flags=,originalFreq=101
 word=shrub,f=101,flags=,originalFreq=101
 word=skate,f=101,flags=,originalFreq=101
 word=skeptical,f=101,flags=,originalFreq=101
 word=skirt,f=101,flags=,originalFreq=101
 word=slaughter,f=101,flags=,originalFreq=101
 word=slept,f=101,flags=,originalFreq=101
 word=sniper,f=101,flags=,originalFreq=101
 word=somebody,f=101,flags=,originalFreq=101
 word=songwriters,f=101,flags=,originalFreq=101
 word=sorted,f=101,flags=,originalFreq=101
 word=spaced,f=101,flags=,originalFreq=101
 word=sparsely,f=101,flags=,originalFreq=101
 word=speculative,f=101,flags=,originalFreq=101
 word=stadiums,f=101,flags=,originalFreq=101
 word=stalls,f=101,flags=,originalFreq=101
 word=starvation,f=101,flags=,originalFreq=101
 word=staunch,f=101,flags=,originalFreq=101
 word=stimulated,f=101,flags=,originalFreq=101
 word=storing,f=101,flags=,originalFreq=101
 word=stranger,f=101,flags=,originalFreq=101
 word=strategically,f=101,flags=,originalFreq=101
 word=student's,f=101,flags=,originalFreq=101
 word=stylistic,f=101,flags=,originalFreq=101
 word=successively,f=101,flags=,originalFreq=101
 word=sulfate,f=101,flags=,originalFreq=101
 word=superficial,f=101,flags=,originalFreq=101
 word=superiors,f=101,flags=,originalFreq=101
 word=supplements,f=101,flags=,originalFreq=101
 word=surveyor,f=101,flags=,originalFreq=101
 word=sustaining,f=101,flags=,originalFreq=101
 word=swimmer,f=101,flags=,originalFreq=101
 word=system's,f=101,flags=,originalFreq=101
 word=taxonomy,f=101,flags=,originalFreq=101
 word=techno,f=101,flags=,originalFreq=101
 word=telescopes,f=101,flags=,originalFreq=101
 word=temper,f=101,flags=,originalFreq=101
 word=template,f=101,flags=,originalFreq=101
 word=terminates,f=101,flags=,originalFreq=101
 word=tipped,f=101,flags=,originalFreq=101
 word=tolerant,f=101,flags=,originalFreq=101
 word=tornadoes,f=101,flags=,originalFreq=101
 word=toss,f=101,flags=,originalFreq=101
 word=totaled,f=101,flags=,originalFreq=101
 word=trajectory,f=101,flags=,originalFreq=101
 word=transitions,f=101,flags=,originalFreq=101
 word=translating,f=101,flags=,originalFreq=101
 word=transparency,f=101,flags=,originalFreq=101
 word=treasures,f=101,flags=,originalFreq=101
 word=trolley,f=101,flags=,originalFreq=101
 word=trophies,f=101,flags=,originalFreq=101
 word=truncated,f=101,flags=,originalFreq=101
 word=turbo,f=101,flags=,originalFreq=101
 word=typhoon,f=101,flags=,originalFreq=101
 word=unconventional,f=101,flags=,originalFreq=101
 word=uneven,f=101,flags=,originalFreq=101
 word=unidentified,f=101,flags=,originalFreq=101
 word=uninhabited,f=101,flags=,originalFreq=101
 word=unopposed,f=101,flags=,originalFreq=101
 word=unsuitable,f=101,flags=,originalFreq=101
 word=upgrading,f=101,flags=,originalFreq=101
 word=upside,f=101,flags=,originalFreq=101
 word=vascular,f=101,flags=,originalFreq=101
 word=vegetarian,f=101,flags=,originalFreq=101
 word=violate,f=101,flags=,originalFreq=101
 word=violently,f=101,flags=,originalFreq=101
 word=wavelengths,f=101,flags=,originalFreq=101
 word=weaknesses,f=101,flags=,originalFreq=101
 word=wedge,f=101,flags=,originalFreq=101
 word=welding,f=101,flags=,originalFreq=101
 word=wheeled,f=101,flags=,originalFreq=101
 word=whereabouts,f=101,flags=,originalFreq=101
 word=whereupon,f=101,flags=,originalFreq=101
 word=wizard,f=101,flags=,originalFreq=101
 word=woodlands,f=101,flags=,originalFreq=101
 word=worm,f=101,flags=,originalFreq=101
 word=wrecked,f=101,flags=,originalFreq=101
 word=yielding,f=101,flags=,originalFreq=101
 word=yoga,f=101,flags=,originalFreq=101
 word=Acts,f=100,flags=,originalFreq=100
 word=Afghan,f=100,flags=,originalFreq=100
 word=Albanian,f=100,flags=,originalFreq=100
 word=Amazon,f=100,flags=,originalFreq=100
 word=Arabs,f=100,flags=,originalFreq=100
 word=BASIC,f=100,flags=,originalFreq=100
 word=BMG,f=100,flags=abbreviation,originalFreq=100
 word=BTW,f=100,flags=abbreviation,originalFreq=49
 word=Britain's,f=100,flags=,originalFreq=100
 word=CTV,f=100,flags=abbreviation,originalFreq=100
 word=Cairo,f=100,flags=,originalFreq=100
 word=Carey,f=100,flags=,originalFreq=100
 word=Cherokee,f=100,flags=,originalFreq=100
 word=Claire,f=100,flags=,originalFreq=100
 word=Crawford,f=100,flags=,originalFreq=100
 word=Czechoslovakia,f=100,flags=,originalFreq=100
 word=David,f=100,flags=,originalFreq=135
 word=Derek,f=100,flags=,originalFreq=100
 word=Divine,f=100,flags=,originalFreq=100
 word=Edwin,f=100,flags=,originalFreq=100
 word=Elliott,f=100,flags=,originalFreq=100
 word=Elvis,f=100,flags=,originalFreq=100
 word=Felix,f=100,flags=,originalFreq=100
 word=Fields,f=100,flags=,originalFreq=100
 word=Forbes,f=100,flags=,originalFreq=100
 word=George's,f=100,flags=,originalFreq=100
 word=GmbH,f=100,flags=abbreviation,originalFreq=100
 word=Hardy,f=100,flags=,originalFreq=100
 word=Hastings,f=100,flags=,originalFreq=100
 word=Heath,f=100,flags=,originalFreq=100
 word=IOC,f=100,flags=abbreviation,originalFreq=100
 word=India's,f=100,flags=,originalFreq=100
 word=Istanbul,f=100,flags=,originalFreq=100
 word=Jeremy,f=100,flags=,originalFreq=100
 word=Joel,f=100,flags=,originalFreq=100
 word=Johns,f=100,flags=,originalFreq=100
 word=Johnston,f=100,flags=,originalFreq=100
 word=Kirk,f=100,flags=,originalFreq=100
 word=Kurt,f=100,flags=,originalFreq=100
 word=Kyle,f=100,flags=,originalFreq=100
